mainform;variation;count;details
cé-per;cé-per, ce-per, céper, céper', cé-per', cé-pèr, cépèr, 'cer-per', cerper;77;cé-per (53), ce-per (10), céper (6), céper' (2), cé-per' (2), cé-pèr (1), cépèr (1), 'cer-per' (1), cerper (1)
ien-ch;ien-ch, iench, iench', ien-ch', ienchs, iens-ch, 'ien-ch', 'iens-ch';74;ien-ch (31), iench (21), iench' (8), ien-ch' (6), ienchs (3), iens-ch (3), 'ien-ch' (1), 'iens-ch' (1)
que-tru;que-tru, ke-tru, ques-tru, c-tru, ce-tru, cs-tru, keu-tru, keu-trus, queu-trus, ck-tru, ques-tru', ce-truc, que-trus;75;que-tru (43), ke-tru (11), ques-tru (5), c-tru (5), ce-tru (3), cs-tru (3), keu-tru (1), keu-trus (1), queu-trus (1), ck-tru (1), ques-tru' (1), ce-truc (0), que-trus (0)
trom';trom', trom, tro-m, tro-m';64;trom' (37), trom (26), tro-m (1), tro-m' (0)
wife;wife;77;
kisdés;kisdés, kisdé, kissdé, kis-dé, kissdés, quisdés, kisder, kiss-dé, quisdé, kisdes, quis-dé;75;kisdés (36), kisdé (13), kissdé (10), kis-dé (6), kissdés (5), quisdés (2), kisder (1), kiss-dé (1), quisdé (1), kisdes (0), quis-dé (0)
perpet';perpet', perpette, perpèt, perpét, perpét', perpèt';41;perpet' (31), perpette (5), perpèt (3), perpét (2), perpét' (0), perpèt' (0)
terma;terma, tarma, tarm', termas, tarmas, terma';73;terma (36), tarma (24), tarm' (6), termas (4), tarmas (2), terma' (1)
tte-cha;tte-cha, te-cha, teu-cha, teucha, ttes-cha, te-chat, tte-cha', ttes-chas, teuchas, teu-sha;75;tte-cha (38), te-cha (12), teu-cha (8), teucha (7), ttes-cha (4), te-chat (2), tte-cha' (1), ttes-chas (1), teuchas (1), teu-sha (1)
tarba;tarba, tards-bâ, tard-bâ, tar-ba, tard-ba, tards-ba, tarbas, tar-bâ, tard-bar, tardb-bâ, tarbâ;75;tarba (15), tards-bâ (14), tard-bâ (14), tar-ba (12), tard-ba (5), tards-ba (5), tarbas (5), tar-bâ (2), tard-bar (1), tardb-bâ (1), tarbâ (1)
aleykoum;aleykoum, alaykoum, alaykum, 'aleïkoum, 'alaykoum;71;aleykoum (30), alaykoum (20), alaykum (15), 'aleïkoum (4), 'alaykoum (2)
doobie;doobie, doobies, dooby, doobi, doobys;72;doobie (59), doobies (8), dooby (3), doobi (1), doobys (1)
keumé;keumé, keumés, keu-mé, keu-més, keu-me, keumè;71;keumé (27), keumés (26), keu-mé (11), keu-més (4), keu-me (2), keumè (1)
puterie;puterie, puteries;72;puterie (71), puteries (1)
vamos;vamos;71;
camo;camo, camo';70;camo (68), camo' (2)
cistes-ra;cistes-ra, ciste-ra, cist-ra, ciste-ras, 'cistes-ra', cisteras, cistes-ra';74;cistes-ra (38), ciste-ra (30), cist-ra (2), ciste-ras (2), 'cistes-ra' (1), cisteras (1), cistes-ra' (0)
faux-culs;faux-culs, faux-cul;72;faux-culs (45), faux-cul (27)
sse-lia;sse-lia, sses-lia;72;sse-lia (57), sses-lia (15)
trav';trav', trave', trav's, travs';70;trav' (66), trave' (2), trav's (1), travs' (1)
chant-mé;chant-mé, chanmé, chan-mé, chants-mé, 'chant-mé', chantmé, chan-més;69;chant-mé (37), chanmé (13), chan-mé (13), chants-mé (3), 'chant-mé' (1), chantmé (1), chan-més (1)
ché-cra;ché-cra, cher-cra, chécra, che-cra, 'ché-cra';71;ché-cra (36), cher-cra (26), chécra (7), che-cra (1), 'ché-cra' (1)
dél';dél', del', dél, dèl';69;dél' (46), del' (17), dél (3), dèl' (3)
pine-co;pine-co, pines-co, pine-cos, pinco, 'pine-co', 'pines-co';69;pine-co (43), pines-co (20), pine-cos (2), pinco (2), 'pine-co' (1), 'pines-co' (1)
carjack;carjack, car-jacking, carjacking, car-jack, carjacker, car-jack', car-jacks, carjacks, car-jacker;72;carjack (38), car-jacking (17), carjacking (5), car-jack (5), carjacker (3), car-jack' (2), car-jacks (1), carjacks (1), car-jacker (0)
garette-ci;garette-ci, garettes-ci, garrette-ci, garetteci, garrete-ci, garette-cis;71;garette-ci (51), garettes-ci (12), garrette-ci (3), garetteci (2), garrete-ci (2), garette-cis (1)
lère-ga;lère-ga, lères-ga, ler-ga, lèrega, lere-ga;75;lère-ga (62), lères-ga (6), ler-ga (5), lèrega (1), lere-ga (1)
ti-par;ti-par, tie-par, ti-par', 'ti-par';68;ti-par (64), tie-par (2), ti-par' (1), 'ti-par' (1)
ton-car;ton-car, toncar, tons-car, tonne-car, ton-cars, toncard, tonkar;72;ton-car (46), toncar (9), tons-car (8), tonne-car (6), ton-cars (1), toncard (1), tonkar (1)
toubab;toubab, toubabs, tou-bab, tou-babs, semi-toubab;70;toubab (34), toubabs (24), tou-bab (10), tou-babs (1), semi-toubab (1)
cellophanée;cellophanée, cellophané, cellophanés, cellophaner, cellophanées, cellophanise;67;cellophanée (29), cellophané (22), cellophanés (10), cellophaner (3), cellophanées (2), cellophanise (1)
kwer;kwer, kweh;78;kwer (67), kweh (11)
me-da;me-da, meuda, mes-da, meu-da, me-da', me-das, me'-da', meuda', me-'da;71;me-da (29), meuda (29), mes-da (4), meu-da (4), me-da' (1), me-das (1), me'-da' (1), meuda' (1), me-'da (1)
mis-per;mis-per, mi-per, miper;75;mis-per (65), mi-per (8), miper (2)
tate-pa;tate-pa, tatepa, tates-pa, tate-pa', tatpa;67;tate-pa (57), tatepa (4), tates-pa (4), tate-pa' (1), tatpa (1)
warrior;warrior, warriors, warriorz;71;warrior (41), warriors (19), warriorz (11)
zetla;zetla;73;
'quette;'quette, quette, quette', 'quettes, quett', quet';66;'quette (43), quette (9), quette' (6), 'quettes (6), quett' (1), quet' (1)
cher-mar;cher-mar, ché-mar, chémar, che-mar, ches-mar;66;cher-mar (25), ché-mar (23), chémar (12), che-mar (4), ches-mar (2)
chourave;chourave, choure, chouraveurs, chourrer, chouravent, chouraves, chouraveur, chourer, chourrave, chourav', chouravable, chourav, chouravez, chou-rav, tchourav, tchourave, chourera, choures, chourre, chourres, chourrés, chours, chouré, chourrais;71;chourave (30), choure (9), chouraveurs (4), chourrer (4), chouravent (2), chouraves (2), chouraveur (2), chourer (2), chourrave (2), chourav' (1), chouravable (1), chourav (1), chouravez (1), chou-rav (1), tchourav (1), tchourave (1), chourera (1), choures (1), chourre (1), chourres (1), chourrés (1), chours (1), chouré (1), chourrais (0)
dancefloor;dancefloor, dancefloors, dance-floor, dance-floors, dancfloor;66;dancefloor (47), dancefloors (14), dance-floor (3), dance-floors (1), dancfloor (1)
smooth;smooth, smoove, smoov', smoov, smoov'ment, smooths;66;smooth (52), smoove (8), smoov' (3), smoov (2), smoov'ment (1), smooths (0)
zipette;zipette, zippette, zipettes, zippete;73;zipette (69), zippette (2), zipettes (1), zippete (1)
zonz;zonz, zonz', zonzs, zonze, 'zons, 'zonz', zon';67;zonz (37), zonz' (22), zonzs (3), zonze (2), 'zons (1), 'zonz' (1), zon' (1)
loc';loc', locs, loc's;73;loc' (68), locs (4), loc's (1)
ce-for;ce-for, cefor, cer-for, 'ce-for';70;ce-for (64), cefor (3), cer-for (2), 'ce-for' (1)
dunk;dunk, dunker, dunké, dunke;64;dunk (53), dunker (10), dunké (1), dunke (0)
lice-po;lice-po, 'lice-po', licepo;64;lice-po (62), 'lice-po' (1), licepo (1)
quer-cro;quer-cro, qué-cro, quécro, que-cro, 'quer-cro', quecro;66;quer-cro (38), qué-cro (20), quécro (4), que-cro (2), 'quer-cro' (1), quecro (1)
re-soeu;re-soeu, re-sœu, reusseu, re-seu, reu-seu, re-soeus, reuseu, reu-sse, re-sœ, re-soe, reus-seu, res-soeu, reu-sœu, reusseuh;64;re-soeu (13), re-sœu (13), reusseu (11), re-seu (8), reu-seu (7), re-soeus (3), reuseu (2), reu-sse (2), re-sœ (1), re-soe (1), reus-seu (1), res-soeu (1), reu-sœu (1), reusseuh (0)
rre-gue;rre-gue, rre-gué, rregué, rre-guè, 'rre-gue';64;rre-gue (54), rre-gué (4), rregué (3), rre-guè (2), 'rre-gue' (1)
be-bar;be-bar, bé-bar, bes-bar, 'be-bar', be-bare, besbar, beubar;65;be-bar (39), bé-bar (14), bes-bar (6), 'be-bar' (3), be-bare (1), besbar (1), beubar (1)
beu;beu, beu', beuhs, beuh';65;beu (52), beu' (6), beuhs (4), beuh' (3)
cher-lâ;cher-lâ, chéla, ché-lâ, che-lâ, ches-lâ, cher-lâ', cher-là;86;cher-lâ (37), chéla (27), ché-lâ (8), che-lâ (8), ches-lâ (4), cher-lâ' (1), cher-là (1)
del-bor;del-bor, dél-bor;63;del-bor (62), dél-bor (1)
mélo';mélo', mélos, mélos';64;mélo' (51), mélos (12), mélos' (1)
quette-pla;quette-pla, quettes-pla, quettes-pla', quette'pla, quet-pla, 'quette-pla';65;quette-pla (34), quettes-pla (28), quettes-pla' (1), quette'pla (1), quet-pla (1), 'quette-pla' (0)
beuj;beuj, beujs, beuj', bes-j', beujs', beuje, beu-j, be-j, be-j', bej', 'bej;62;beuj (21), beujs (16), beuj' (10), bes-j' (5), beujs' (4), beuje (1), beu-j (1), be-j (1), be-j' (1), bej' (1), 'bej (1)
tter-gra;tter-gra, té-gra, tté-gra, te-gra, tégra, tte-gra, ter-gra, ter-grat, 'tter-gra';65;tter-gra (28), té-gra (16), tté-gra (8), te-gra (4), tégra (4), tte-gra (2), ter-gra (1), ter-grat (1), 'tter-gra' (1)
ve-ca;ve-ca, ves-ca, veca, ve-cas;62;ve-ca (55), ves-ca (4), veca (2), ve-cas (1)
dawg;dawg, dogs, dawgs, dawgz, dogz;60;dawg (39), dogs (18), dawgs (1), dawgz (1), dogz (1)
lifestyle;lifestyle;61;
reup;reup, reup', reu-p, reups, reu-p';61;reup (47), reup' (9), reu-p (3), reups (1), reu-p' (1)
reur-ti;reur-ti, reurs-ti, reurti, reurtis, reur-tis;60;reur-ti (30), reurs-ti (17), reurti (8), reurtis (4), reur-tis (1)
be-her;be-her, beu-her, beuher, beuhair, beuhère, beuh-er, beuh-r, beuhèr, beuh-her, beu-ère, beu'her, be-heu, be-her';144;be-her (81), beu-her (36), beuher (13), beuhair (3), beuhère (2), beuh-er (2), beuh-r (2), beuhèr (1), beuh-her (1), beu-ère (1), beu'her (1), be-heu (1), be-her' (0)
cer-per;cer-per, ceper, cer-pé, cer-pèr;61;cer-per (58), ceper (2), cer-pé (1), cer-pèr (0)
cruise;cruise, cruiser, cruisin', cruises, cruisent, cruisé, crusent;59;cruise (47), cruiser (6), cruisin' (2), cruises (1), cruisent (1), cruisé (1), crusent (1)
dalleux;dalleux, daleux, daleu, dalleuses, dalleu, dalleur, dalleuse;63;dalleux (44), daleux (12), daleu (2), dalleuses (2), dalleu (1), dalleur (1), dalleuse (1)
çais-fran;çais-fran, çais-fran', çais-su, cais-fran, 'çais-fran', çai-fran, cè-fran;58;çais-fran (52), çais-fran' (1), çais-su (1), cais-fran (1), 'çais-fran' (1), çai-fran (1), cè-fran (1)
crom;crom, cro-m, cro'm, 'crom', cro-m', 'cro-m';49;crom (46), cro-m (1), cro'm (1), 'crom' (1), cro-m' (0), 'cro-m' (0)
opps;opps;58;
pq;pq, p.q;61;pq (61), p.q (0)
ter';ter';58;
teuteu;teuteu, teu-teu, teuh-teuh, teuteu', teuteuh;64;teuteu (32), teu-teu (26), teuh-teuh (4), teuteu' (1), teuteuh (1)
ce-fran;ce-fran, cé-fran, céfran, cefran, ceu-fran;57;ce-fran (35), cé-fran (8), céfran (7), cefran (6), ceu-fran (1)
chaudasse;chaudasse, chaudasses, chaudace;58;chaudasse (42), chaudasses (14), chaudace (2)
pec';pec', pecs', pek, pec's;57;pec' (43), pecs' (7), pek (7), pec's (0)
tos-ma;tos-ma, tosma, tossma, toss-ma, tosse-ma;60;tos-ma (54), tosma (2), tossma (2), toss-ma (1), tosse-ma (1)
tro-mé;tro-mé, tromé, tro-me, trome;58;tro-mé (46), tromé (9), tro-me (2), trome (1)
beatmaker;beatmaker, beatmakers, beatmake', beatmakerment, beat-maker, beat-making;59;beatmaker (31), beatmakers (22), beatmake' (3), beatmakerment (1), beat-maker (1), beat-making (1)
choke;choke, choker, choké, chokant, chokeur, chokave, chokait, chokés;61;choke (42), choker (6), choké (5), chokant (2), chokeur (2), chokave (2), chokait (1), chokés (1)
gestu';gestu', gestu;56;gestu' (31), gestu (25)
ness;ness, 'sness, snes, zness, ness', 'sness', 'ness;57;ness (38), 'sness (8), snes (4), zness (3), ness' (2), 'sness' (1), 'ness (1)
ssiste-gro;ssiste-gro, ssistes-gro, ssistes-gros, ssite-gro;57;ssiste-gro (36), ssistes-gro (18), ssistes-gros (2), ssite-gro (1)
akha;akha;55;
chard-clo;chard-clo, chards-clo, charclos, charclo, chard-clos, chard'clo, chard--clo, chard-clo', chards-clo', charclots;56;chard-clo (24), chards-clo (13), charclos (7), charclo (5), chard-clos (2), chard'clo (1), chard--clo (1), chard-clo' (1), chards-clo' (1), charclots (1)
le-sa;le-sa, lesa, le-ssa;55;le-sa (40), lesa (15), le-ssa (0)
me-gra;me-gra, mme-gra, meu-gra, me-gras, meugra, meugras, mme-gras;56;me-gra (19), mme-gra (14), meu-gra (12), me-gras (5), meugra (4), meugras (1), mme-gras (1)
milf;milf, milfs;55;milf (38), milfs (17)
num';num', nums;56;num' (52), nums (4)
pocheton;pocheton, pochton, pochtons, pochetonne, pochtonne, pochtonner, pochtonnée, pochetonner;69;pocheton (24), pochton (19), pochtons (14), pochetonne (8), pochtonne (1), pochtonner (1), pochtonnée (1), pochetonner (1)
ze-dou;ze-dou, zedou, zedous, zeu-dou, zeudou;57;ze-dou (42), zedou (12), zedous (1), zeu-dou (1), zeudou (1)
iech;iech, ier-ch, iéch, ièch, iech', ier-ch', 'ier-ch', ieche, ie-ch, ie'-ch, iè-ch, ièche;55;iech (22), ier-ch (15), iéch (4), ièch (3), iech' (2), ier-ch' (2), 'ier-ch' (2), ieche (1), ie-ch (1), ie'-ch (1), iè-ch (1), ièche (1)
lance-ba;lance-ba, lances-ba, 'lances-ba';55;lance-ba (39), lances-ba (15), 'lances-ba' (1)
parlu;parlu, parlu', parlus;56;parlu (44), parlu' (10), parlus (2)
blanco;blanco, blancos;53;blanco (34), blancos (19)
cances-va;cances-va, cance-va, 'cances-van', cances-van;56;cances-va (50), cance-va (4), 'cances-van' (1), cances-van (1)
occas';occas', occaz', occaz, occas, ocas', ocass';91;occas' (66), occaz' (13), occaz (7), occas (5), ocas' (0), ocass' (0)
pouchka;pouchka, pushka, pushkas, poushka, pouchkas, pouchki, puschka, push-ka;54;pouchka (22), pushka (21), pushkas (4), poushka (2), pouchkas (2), pouchki (1), puschka (1), push-ka (1)
ture-voi;ture-voi, tures-voi, turvoi, turevoi, turvois, ture-voir, tur-voi;54;ture-voi (36), tures-voi (9), turvoi (3), turevoi (2), turvois (2), ture-voir (1), tur-voi (1)
dek;dek, deks, dek', deks', dek's;55;dek (26), deks (19), dek' (6), deks' (2), dek's (2)
gué-lar;gué-lar, guer-lar, guélar, gue-lar, gué-lar', gués-lar, gué-lards;79;gué-lar (46), guer-lar (26), guélar (2), gue-lar (2), gué-lar' (1), gués-lar (1), gué-lards (1)
marave;marave, maravent, maravant, maraves;56;marave (52), maravent (2), maravant (1), maraves (1)
rette-ba;rette-ba, rettes-ba, rrette-ba, rrettes-ba, rette-bar, retteba;53;rette-ba (26), rettes-ba (13), rrette-ba (6), rrettes-ba (6), rette-bar (1), retteba (1)
técla;técla, té-cla, técla', te-cla, té-cla';53;técla (26), té-cla (22), técla' (2), te-cla (2), té-cla' (1)
benzo;benzo, benzo', benza, benzos, benzer;52;benzo (44), benzo' (4), benza (2), benzos (1), benzer (1)
cain-fri;cain-fri, cainfri, cainfris, kainfri, cains-fri, cainfry, cain-fri', cain-fry, cainfri', kainfre;51;cain-fri (12), cainfri (11), cainfris (10), kainfri (9), cains-fri (3), cainfry (2), cain-fri' (1), cain-fry (1), cainfri' (1), kainfre (1)
cass-ded;cass-ded, casse-ded, cace-déd, casse-déd, cace-ded, cace-dèd, casse-ded', casseded', 'caces-ded', cace'ded, casse-dèd, casse-dettes, casseded, cassedèd, cassedéd, cass'ded, cass-déd, caceded, cace-déd', casse-déd', 'cace-déd', casse-dèd', casses-déd', cass-déd';42;cass-ded (7), casse-ded (7), cace-déd (5), casse-déd (4), cace-ded (3), cace-dèd (2), casse-ded' (2), casseded' (2), 'caces-ded' (1), cace'ded (1), casse-dèd (1), casse-dettes (1), casseded (1), cassedèd (1), cassedéd (1), cass'ded (1), cass-déd (1), caceded (1), cace-déd' (0), casse-déd' (0), 'cace-déd' (0), casse-dèd' (0), casses-déd' (0), cass-déd' (0)
da';da', da's;51;da' (50), da's (1)
deales;deales, dealant, dealais, dealait, dealée, dealés, deal', dealaient, dealeront, dealez, dealons, dealerai;51;deales (23), dealant (8), dealais (6), dealait (5), dealée (2), dealés (2), deal' (1), dealaient (1), dealeront (1), dealez (1), dealons (1), dealerai (0)
ffaires-a;ffaires-a, ffaire-sa, ffaire-za, ffaires-as;51;ffaires-a (48), ffaire-sa (1), ffaire-za (1), ffaires-as (1)
nachave;nachave, natchave, nachav, nachav', nachavent, nachavais, nachaves, natchav, natchav';43;nachave (26), natchave (5), nachav (4), nachav' (2), nachavent (2), nachavais (1), nachaves (1), natchav (1), natchav' (1)
fafa;fafa, fafa';50;fafa (36), fafa' (14)
ger-man;ger-man, gé-man, german, ge-man;52;ger-man (36), gé-man (12), german (2), ge-man (2)
jdid;jdid, jdida, jdide;50;jdid (43), jdida (4), jdide (3)
jet-pro;jet-pro, jets-pro, jetpro, jets-pro';50;jet-pro (35), jets-pro (12), jetpro (2), jets-pro' (1)
ser-dan;ser-dan, sez-dan, se-dan;67;ser-dan (51), sez-dan (13), se-dan (3)
tron-pa;tron-pa, trons-pa, tronpa, tronpas;50;tron-pa (46), trons-pa (3), tronpa (1), tronpas (0)
zarma;zarma, zerma, zehma;102;zarma (50), zerma (32), zehma (20)
billaye;billaye, billay, billeye;49;billaye (38), billay (10), billeye (1)
kalashé;kalashé, kalashés, kalashée;49;kalashé (44), kalashés (4), kalashée (1)
me-sper;me-sper, me'spèr, mesper, me-sper';50;me-sper (43), me'spèr (3), mesper (2), me-sper' (2)
pe-sa;pe-sa, ppes-sa, ppe-sa, ppé-sa;49;pe-sa (35), ppes-sa (8), ppe-sa (4), ppé-sa (2)
zoulettes;zoulettes, zoulette;51;zoulettes (30), zoulette (21)
balek;balek, ballec, balec, balec', ballec', ballek, balek';73;balek (25), ballec (15), balec (12), balec' (11), ballec' (7), ballek (2), balek' (1)
ble-dia;ble-dia, ble-dias;49;ble-dia (47), ble-dias (2)
me-ca;me-ca, mé-ca, mé-cas, me-came, mée-ca, mes-ca;49;me-ca (42), mé-ca (2), mé-cas (2), me-came (1), mée-ca (1), mes-ca (1)
pe-cli;pe-cli, peu-cli, peucli, pe-clis, pecli, peuclis, peus-cli;48;pe-cli (30), peu-cli (8), peucli (3), pe-clis (3), pecli (2), peuclis (1), peus-cli (1)
quer-ni;quer-ni, qué-ni, ké-ni, kéni, quer-ni', 'quer-ni', ke-ni, keni;49;quer-ni (30), qué-ni (12), ké-ni (2), kéni (2), quer-ni' (1), 'quer-ni' (1), ke-ni (1), keni (0)
teille-bou;teille-bou, teilles-bou, teile-bou, teillbou, teille-bou', teille-bous, teille'bou, teilles-bou', teil-bou;49;teille-bou (34), teilles-bou (7), teile-bou (3), teillbou (1), teille-bou' (1), teille-bous (1), teille'bou (1), teilles-bou' (1), teil-bou (0)
tounsi;tounsi, tounzi, tounsis, toune-zi, touncis;48;tounsi (33), tounzi (8), tounsis (5), toune-zi (1), touncis (1)
vapes;vapes;48;
bouillave;bouillave, bouyave, bouillaveurs, bouyav, bouyavent, boullave;49;bouillave (27), bouyave (18), bouillaveurs (1), bouyav (1), bouyavent (1), boullave (1)
dass;dass, dass', 'dass', 'das;47;dass (40), dass' (5), 'dass' (1), 'das (1)
rect-di;rect-di, rectdi, rects-di, recdit;47;rect-di (44), rectdi (1), rects-di (1), recdit (1)
soum-soum;soum-soum, soumsoum, soum'soum';47;soum-soum (39), soumsoum (7), soum'soum' (1)
casse-dédi;casse-dédi, cace-dédi, caces-dédi, cass-dédi, cace-dedi, casse-dedi, cassedédi, cassedédié;46;casse-dédi (22), cace-dédi (16), caces-dédi (2), cass-dédi (2), cace-dedi (1), casse-dedi (1), cassedédi (1), cassedédié (1)
deuss;deuss, deus', deuss', deusse;46;deuss (18), deus' (16), deuss' (11), deusse (1)
mwana;mwana, muana;46;mwana (41), muana (5)
pit';pit', pitt', pits';47;pit' (42), pitt' (4), pits' (1)
winner;winner, winners, winnin';47;winner (29), winners (17), winnin' (1)
dique-sa;dique-sa, diques-sa, dique-sa', 'dique-sa';45;dique-sa (32), diques-sa (11), dique-sa' (1), 'dique-sa' (1)
fe-keu;fe-keu, feu-keu, feukeus, feukeu, feu-keus, feu-ke, feuk, fe-keus, feuks;48;fe-keu (15), feu-keu (10), feukeus (7), feukeu (6), feu-keus (4), feu-ke (2), feuk (2), fe-keus (1), feuks (1)
hasba;hasba, hasbaa, hasbah, hasbas;45;hasba (35), hasbaa (5), hasbah (4), hasbas (1)
indics;indics, indic', indics';58;indics (44), indic' (13), indics' (1)
sique-mu;sique-mu, zicmu, zic-mu, zik-mu, sic-mu, zikmu, zique-mu, zik'mu;47;sique-mu (30), zicmu (6), zic-mu (5), zik-mu (2), sic-mu (2), zikmu (1), zique-mu (1), zik'mu (0)
'caille;'caille, 'cailles, caill', caille', caill;45;'caille (24), 'cailles (11), caill' (5), caille' (3), caill (2)
amné;amné, amné', amnés, amnez', amnés', amnez, amnès';92;amné (48), amné' (41), amnés (2), amnez' (1), amnés' (0), amnez (0), amnès' (0)
condi';condi', condi, condis';47;condi' (31), condi (15), condis' (1)
ke-cra;ke-cra, cke-cra, qué-cra, quer-cra, que-cra, quecra;118;ke-cra (38), cke-cra (32), qué-cra (21), quer-cra (21), que-cra (5), quecra (1)
squatteur;squatteur, squatteurs, squater, squat', squate, squates, squatts, squa-tes;44;squatteur (19), squatteurs (14), squater (3), squat' (2), squate (2), squates (2), squatts (1), squa-tes (1)
starfoullah;starfoullah, starfallah, starf'allah, starf', starfellah, starfulila, starfilloullah, starfollah, starfoulah, starfoulillah, starfullah, starfurllah, stargfirullah, starfiloullah, starfoullilah;61;starfoullah (33), starfallah (7), starf'allah (4), starf' (3), starfellah (3), starfulila (2), starfilloullah (2), starfollah (1), starfoulah (1), starfoulillah (1), starfullah (1), starfurllah (1), stargfirullah (1), starfiloullah (1), starfoullilah (0)
ti-sor;ti-sor, tit-sor, 'ti-sor', tissor, ti-ssors, 'tir-sor', tie-sor;46;ti-sor (36), tit-sor (3), 'ti-sor' (2), tissor (2), ti-ssors (1), 'tir-sor' (1), tie-sor (1)
mdr;mdr, m.d.r;43;mdr (43), m.d.r (0)
te-pu;te-pu, tes-pu, tepu, teupu, te-pus, tepus, teu-pu;63;te-pu (25), tes-pu (21), tepu (9), teupu (3), te-pus (2), tepus (2), teu-pu (1)
bre-cham;bre-cham, bre-chan, bré-chan, brer-cham, bré-cham, bres-cham;43;bre-cham (34), bre-chan (2), bré-chan (2), brer-cham (2), bré-cham (2), bres-cham (1)
cendar;cendar, cendars, cendard, cendar', cendards;42;cendar (24), cendars (11), cendard (3), cendar' (2), cendards (2)
ché-tou;ché-tou, cher-tou, che-tou, chés-tou;52;ché-tou (33), cher-tou (18), che-tou (1), chés-tou (0)
keblack;keblack, kebla, ck-bla, ke-bla, keu-bla, ckes-bla, cke-bla;42;keblack (31), kebla (3), ck-bla (2), ke-bla (2), keu-bla (2), ckes-bla (2), cke-bla (0)
mi-homme;mi-homme, mi-hommes;41;mi-homme (40), mi-hommes (1)
mierda;mierda;41;
oklm;oklm;41;
ons;ons, ons-s, onss, ons-s';41;ons (38), ons-s (2), onss (1), ons-s' (0)
feu-bi;feu-bi, ffe-bi, fe-bi, ff-bi, fe-bi';65;feu-bi (24), ffe-bi (20), fe-bi (18), ff-bi (2), fe-bi' (1)
gang-bang;gang-bang, gang-bangs, gang-banger, gangs-bang, gangbanger;40;gang-bang (35), gang-bangs (2), gang-banger (1), gangs-bang (1), gangbanger (1)
ler-dea;ler-dea, lers-dea, leur-dea, lerdea;53;ler-dea (22), lers-dea (16), leur-dea (13), lerdea (2)
michtonneuses;michtonneuses, michtonneuse, michetonneuses, michtoneuse, michtoneuses, michetonneuse;40;michtonneuses (14), michtonneuse (6), michetonneuses (6), michtoneuse (5), michtoneuses (5), michetonneuse (4)
ter-chan;ter-chan, té-chan, te-chan, ter-chant;41;ter-chan (28), té-chan (10), te-chan (2), ter-chant (1)
touches-car;touches-car, touche-car, touchescar, touchkar, touchecars;41;touches-car (21), touche-car (13), touchescar (4), touchkar (2), touchecars (1)
uer-t;uer-t, ue-t, uet, uer't, uet', uer-t', u-t;39;uer-t (27), ue-t (5), uet (5), uer't (1), uet' (1), uer-t' (0), u-t (0)
bum-al;bum-al, bums-al, bum-al', bum-als, bumal;40;bum-al (32), bums-al (4), bum-al' (2), bum-als (1), bumal (1)
darwa;darwa, darwah, dawa', darwaaahh, dawas, darwha, dawah;39;darwa (18), darwah (15), dawa' (2), darwaaahh (2), dawas (1), darwha (1), dawah (0)
de-mon;de-mon, des-mon;40;de-mon (39), des-mon (1)
fe-ta;fe-ta, ffe-ta, ffes-ta, ffer-ta;40;fe-ta (29), ffe-ta (8), ffes-ta (2), ffer-ta (1)
gare-ci;gare-ci, gares-ci, gar-ci, gareci, gar-cis;39;gare-ci (23), gares-ci (9), gar-ci (5), gareci (1), gar-cis (1)
inarrêtable;inarrêtable, inarrêtables, inarretables, innarretable, innarêtable;39;inarrêtable (31), inarrêtables (5), inarretables (1), innarretable (1), innarêtable (1)
pourrave;pourrave, pourave, pourraves, pouraves, pourav', pouravent, pouravissimes;40;pourrave (15), pourave (11), pourraves (7), pouraves (4), pourav' (1), pouravent (1), pouravissimes (1)
qué-bra;qué-bra, quer-bra, que-bra, quebra, québra;51;qué-bra (25), quer-bra (21), que-bra (2), quebra (2), québra (1)
semi-auto;semi-auto, semi-auto', semi-autos;39;semi-auto (36), semi-auto' (2), semi-autos (1)
zouz;zouz, zouz', zouz's, zouze, zouzes;40;zouz (32), zouz' (5), zouz's (1), zouze (1), zouzes (1)
trix-ma;trix-ma;38;
cabrón;cabrón, cabron;37;cabrón (21), cabron (16)
cimer;cimer, ci-mer, 'ci-mer';37;cimer (22), ci-mer (15), 'ci-mer' (0)
doggyne;doggyne, doggyner, doggi, doggine, dogginer, doguiner, dogine, dogginait, doguiné, dogyne, doggy-ner, doggin';37;doggyne (11), doggyner (9), doggi (4), doggine (3), dogginer (2), doguiner (2), dogine (2), dogginait (1), doguiné (1), dogyne (1), doggy-ner (1), doggin' (0)
ge-ra;ge-ra, ges-ra;39;ge-ra (35), ges-ra (4)
pérave;pérave, péraves, perave, pérav, peraves, péravent, perav;37;pérave (17), péraves (11), perave (3), pérav (2), peraves (2), péravent (1), perav (1)
che-bou;che-bou, chebou, ches-bou;36;che-bou (32), chebou (3), ches-bou (1)
ché-per;ché-per, chéper, cher-per, chépèr, chépère, che-per, ché-per', chés-per;36;ché-per (25), chéper (5), cher-per (1), chépèr (1), chépère (1), che-per (1), ché-per' (1), chés-per (1)
mi-dor;mi-dor, midor, mis-dor;46;mi-dor (40), midor (4), mis-dor (2)
pe-stu;pe-stu, pestu, pe-stus;36;pe-stu (32), pestu (3), pe-stus (1)
